,Frequency,Recency,Monetary,Cluster,Cluster Name
4018,1,39,1192.2,3,Potential Loyalists
4019,1,49,310.74,1,Lost Customers
4020,1,301,79.9,1,Lost Customers
4021,1,23,293.74,3,Potential Loyalists
4022,1,356,131.25,1,Lost Customers
4023,1,98,214.44,1,Lost Customers
4024,1,137,153.24,1,Lost Customers
4025,1,176,149.57,1,Lost Customers
4026,1,275,193.29000000000002,1,Lost Customers
4027,1,225,171.0,1,Lost Customers
4028,1,127,468.65,1,Lost Customers
4029,1,45,390.05,3,Potential Loyalists
4030,1,118,233.4,1,Lost Customers
4031,1,97,148.71,1,Lost Customers
4032,1,46,114.92,1,Lost Customers
4033,1,7,208.97,3,Potential Loyalists
4034,1,27,184.66,3,Potential Loyalists
4035,1,245,414.72,1,Lost Customers
4036,1,277,176.07999999999998,1,Lost Customers
4037,1,142,135.0,1,Lost Customers
4038,1,323,167.1,1,Lost Customers
4039,1,181,216.39999999999998,1,Lost Customers
4040,1,63,3084.02,0,Loyal Customers
4041,1,276,580.08,1,Lost Customers
4042,1,111,385.7,1,Lost Customers
4043,1,163,316.48,1,Lost Customers
4044,1,321,1807.98,1,Lost Customers
4045,1,43,732.94,3,Potential Loyalists
4046,1,13,276.5,3,Potential Loyalists
4047,1,9,133.34,3,Potential Loyalists
4048,1,256,388.84,1,Lost Customers
4049,1,358,338.46000000000004,1,Lost Customers
4050,1,78,175.9,1,Lost Customers
4051,1,237,430.69,1,Lost Customers
4052,1,50,331.14,1,Lost Customers
4053,1,210,63.419999999999995,1,Lost Customers
4054,1,195,393.72,1,Lost Customers
4055,1,219,1126.0,1,Lost Customers
4056,1,43,955.2,3,Potential Loyalists
4057,1,219,289.87,1,Lost Customers
4058,1,360,310.43,1,Lost Customers
4059,1,69,834.4399999999999,1,Lost Customers
4060,1,269,298.9,1,Lost Customers
4061,1,293,717.62,1,Lost Customers
4062,1,37,400.3,3,Potential Loyalists
4063,1,218,508.20000000000005,1,Lost Customers
4064,1,10,257.06,3,Potential Loyalists
4065,1,211,310.74,1,Lost Customers
4066,1,219,539.25,1,Lost Customers
4067,1,372,110.05,1,Lost Customers
4068,1,21,227.15,3,Potential Loyalists
4069,1,16,235.87,3,Potential Loyalists
4070,1,38,452.0,3,Potential Loyalists
4071,1,259,139.32,1,Lost Customers
4072,1,325,60.959999999999994,1,Lost Customers
4073,1,52,295.85,1,Lost Customers
4074,1,77,220.46,1,Lost Customers
4075,1,269,402.97999999999996,1,Lost Customers
4076,1,37,89.5,1,Lost Customers
4077,1,35,1174.55,3,Potential Loyalists
4078,1,312,277.93,1,Lost Customers
4079,1,196,105.5,1,Lost Customers
4080,1,84,382.2,1,Lost Customers
4081,1,275,357.4,1,Lost Customers
4082,1,365,135.0,1,Lost Customers
4083,1,108,123.5,1,Lost Customers
4084,1,49,309.09000000000003,1,Lost Customers
4085,1,367,209.41,1,Lost Customers
4086,1,175,159.17000000000002,1,Lost Customers
4087,1,363,465.42,1,Lost Customers
4088,1,361,261.7,1,Lost Customers
4089,1,10,64.49,3,Potential Loyalists
4090,1,186,225.78,1,Lost Customers
4091,1,73,536.28,1,Lost Customers
4092,1,178,170.4,1,Lost Customers
4093,1,7,244.08,3,Potential Loyalists
4094,1,317,56.73,1,Lost Customers
4095,1,58,132.8,1,Lost Customers
4096,1,324,211.95,1,Lost Customers
4097,1,29,381.09000000000003,3,Potential Loyalists
4098,1,275,291.76,1,Lost Customers
4099,1,164,708.1,1,Lost Customers
4100,1,66,1037.28,3,Potential Loyalists
4101,1,365,285.29999999999995,1,Lost Customers
4102,1,368,436.18,1,Lost Customers
4103,1,79,466.33000000000004,1,Lost Customers
4104,1,186,286.71,1,Lost Customers
4105,1,7,321.79,3,Potential Loyalists
4106,1,35,1223.31,3,Potential Loyalists
4107,1,28,201.27,3,Potential Loyalists
4108,1,45,239.12,1,Lost Customers
4109,1,315,138.18,1,Lost Customers
4110,1,30,171.71,3,Potential Loyalists
4111,1,44,426.26,3,Potential Loyalists
4112,1,356,294.0,1,Lost Customers
4113,1,206,128.7,1,Lost Customers
4114,1,267,114.69,1,Lost Customers
4115,1,41,344.90000000000003,3,Potential Loyalists
4116,1,55,144.29,1,Lost Customers
4117,1,58,74.99,1,Lost Customers
4118,1,147,79.48,1,Lost Customers
4119,1,183,111.15,1,Lost Customers
4120,1,365,178.98000000000002,1,Lost Customers
4121,1,0,383.07,3,Potential Loyalists
4122,1,11,106.47999999999999,3,Potential Loyalists
4123,1,253,389.49,1,Lost Customers
4124,1,198,426.24,1,Lost Customers
4125,1,283,379.7,1,Lost Customers
4126,1,102,167.16,1,Lost Customers
4127,1,41,81.15,1,Lost Customers
4128,1,45,345.71,3,Potential Loyalists
4129,1,302,988.04,1,Lost Customers
4130,1,60,948.93,3,Potential Loyalists
4131,1,67,509.04,1,Lost Customers
4132,1,97,404.3,1,Lost Customers
4133,1,63,458.45,1,Lost Customers
4134,1,280,367.15000000000003,1,Lost Customers
4135,1,121,352.15000000000003,1,Lost Customers
4136,1,25,318.04,3,Potential Loyalists
4137,1,218,192.05,1,Lost Customers
4138,1,277,433.77,1,Lost Customers
4139,1,13,451.3,3,Potential Loyalists
4140,1,10,335.52,3,Potential Loyalists
4141,1,14,207.32999999999998,3,Potential Loyalists
4142,1,226,206.95,1,Lost Customers
4143,1,24,252.88,3,Potential Loyalists
4144,1,252,225.99,1,Lost Customers
4145,1,199,124.25,1,Lost Customers
4146,1,11,353.51,3,Potential Loyalists
4147,1,227,140.75,1,Lost Customers
4148,1,7,261.76,3,Potential Loyalists
4149,1,183,161.94,1,Lost Customers
4150,1,178,190.48000000000002,1,Lost Customers
4151,1,29,275.8,3,Potential Loyalists
4152,1,45,1352.96,3,Potential Loyalists
4153,1,297,59.400000000000006,1,Lost Customers
4154,1,42,107.24,1,Lost Customers
4155,1,43,167.08,1,Lost Customers
4156,1,106,223.28,1,Lost Customers
4157,1,22,87.6,3,Potential Loyalists
4158,1,18,342.55,3,Potential Loyalists
4159,1,301,152.39999999999998,1,Lost Customers
4160,1,309,499.6,1,Lost Customers
4161,1,283,168.22,1,Lost Customers
4162,1,368,305.5,1,Lost Customers
4163,1,330,332.7,1,Lost Customers
4164,1,121,30.599999999999998,1,Lost Customers
4165,1,206,229.75,1,Lost Customers
4166,1,284,189.63,1,Lost Customers
4167,1,128,222.64,1,Lost Customers
4168,1,28,337.66,3,Potential Loyalists
4169,1,199,10877.18,0,Loyal Customers
4170,1,27,176.5,3,Potential Loyalists
4171,1,253,190.95,1,Lost Customers
4172,1,1,173.55,3,Potential Loyalists
4173,1,367,485.31,1,Lost Customers
4174,1,55,301.58000000000004,1,Lost Customers
4175,1,70,632.68,1,Lost Customers
4176,1,240,454.36,1,Lost Customers
4177,1,91,326.65,1,Lost Customers
4178,1,191,141.48,1,Lost Customers
4179,1,27,215.22,3,Potential Loyalists
4180,1,358,115.3,1,Lost Customers
4181,1,66,165.0,1,Lost Customers
4182,1,6,303.5,3,Potential Loyalists
4183,1,16,297.29,3,Potential Loyalists
4184,1,126,590.78,1,Lost Customers
4185,1,36,240.5,3,Potential Loyalists
4186,1,46,373.02,3,Potential Loyalists
4187,1,300,247.5,1,Lost Customers
4188,1,45,233.35,1,Lost Customers
4189,1,289,207.04,1,Lost Customers
4190,1,365,308.0,1,Lost Customers
4191,1,190,93.6,1,Lost Customers
4192,1,113,1634.64,0,Loyal Customers
4193,1,312,129.75,1,Lost Customers
4194,1,111,711.18,1,Lost Customers
4195,1,336,140.22000000000003,1,Lost Customers
4196,1,176,116.1,1,Lost Customers
4197,1,1,287.91,3,Potential Loyalists
4198,1,190,109.44,1,Lost Customers
4199,1,372,214.79999999999998,1,Lost Customers
4200,1,30,115.66,3,Potential Loyalists
4201,1,317,243.63,1,Lost Customers
4202,1,27,231.10999999999999,3,Potential Loyalists
4203,1,147,150.5,1,Lost Customers
4204,1,31,527.94,3,Potential Loyalists
4205,1,185,451.56,1,Lost Customers
4206,1,184,105.8,1,Lost Customers
4207,1,77,165.88,1,Lost Customers
4208,1,46,193.48000000000002,1,Lost Customers
4209,1,304,314.1,1,Lost Customers
4210,1,15,151.49,3,Potential Loyalists
4211,1,291,202.56,1,Lost Customers
4212,1,83,964.21,1,Lost Customers
4213,1,297,762.48,1,Lost Customers
4214,1,32,463.53,3,Potential Loyalists
4215,1,205,348.59,1,Lost Customers
4216,1,135,24.75,1,Lost Customers
4217,1,42,94.92,1,Lost Customers
4218,1,46,174.57999999999998,1,Lost Customers
4219,1,46,404.45,3,Potential Loyalists
4220,1,44,147.66,1,Lost Customers
4221,1,196,71.95,1,Lost Customers
4222,1,49,368.75,1,Lost Customers
4223,1,165,454.66,1,Lost Customers
4224,1,57,302.04,1,Lost Customers
4225,1,70,610.6,1,Lost Customers
4226,1,301,280.51,1,Lost Customers
4227,1,81,428.45,1,Lost Customers
4228,1,56,321.9,1,Lost Customers
4229,1,228,360.85,1,Lost Customers
4230,1,21,365.82,3,Potential Loyalists
4231,1,14,184.41,3,Potential Loyalists
4232,1,367,371.51,1,Lost Customers
4233,1,219,728.84,1,Lost Customers
4234,1,258,175.5,1,Lost Customers
4235,1,224,405.85,1,Lost Customers
4236,1,3,76.32000000000001,3,Potential Loyalists
4237,1,332,9.700000000000001,1,Lost Customers
4238,1,2,180.7,3,Potential Loyalists
4239,1,148,92.2,1,Lost Customers
4240,1,107,102.65,1,Lost Customers
4241,1,38,209.05,3,Potential Loyalists
4242,1,172,399.29,1,Lost Customers
4243,1,266,222.95999999999998,1,Lost Customers
4244,1,139,220.13,1,Lost Customers
4245,1,108,536.41,1,Lost Customers
4246,1,129,549.05,1,Lost Customers
4247,1,55,1108.44,3,Potential Loyalists
4248,1,58,100.4,1,Lost Customers
4249,1,234,228.96,1,Lost Customers
4250,1,60,220.44,1,Lost Customers
4251,1,49,162.53,1,Lost Customers
4252,1,314,664.001,1,Lost Customers
4253,1,176,127.28,1,Lost Customers
4254,1,37,241.35,3,Potential Loyalists
4255,1,247,589.52,1,Lost Customers
4256,1,238,58.5,1,Lost Customers
4257,1,281,112.85000000000001,1,Lost Customers
4258,1,281,426.69,1,Lost Customers
4259,1,294,246.22,1,Lost Customers
4260,1,4,186.88,3,Potential Loyalists
4261,1,206,213.9,1,Lost Customers
4262,1,210,230.1,1,Lost Customers
4263,1,318,344.75,1,Lost Customers
4264,1,309,931.43,1,Lost Customers
4265,1,49,205.25,1,Lost Customers
4266,1,156,591.6600000000001,1,Lost Customers
4267,1,317,63.24,1,Lost Customers
4268,1,97,39.95,1,Lost Customers
4269,1,74,311.77,1,Lost Customers
4270,1,357,2.95,1,Lost Customers
4271,1,210,115.08000000000001,1,Lost Customers
4272,1,360,431.98,1,Lost Customers
4273,1,25,241.3,3,Potential Loyalists
4274,1,137,320.38,1,Lost Customers
4275,1,44,346.9,3,Potential Loyalists
4276,1,190,266.25,1,Lost Customers
4277,1,41,107.75,1,Lost Customers
4278,1,200,360.08,1,Lost Customers
4279,1,263,917.6999999999999,1,Lost Customers
4280,1,73,222.16,1,Lost Customers
4281,1,69,251.1,1,Lost Customers
4282,1,312,298.3,1,Lost Customers
4283,1,319,321.6,1,Lost Customers
4284,1,301,390.85,1,Lost Customers
4285,1,258,219.39999999999998,1,Lost Customers
4286,1,49,515.78,3,Potential Loyalists
4287,1,25,383.33,3,Potential Loyalists
4288,1,119,295.0,1,Lost Customers
4289,1,186,179.6,1,Lost Customers
4290,1,150,270.92,1,Lost Customers
4291,1,120,136.35000000000002,1,Lost Customers
4292,1,275,60.0,1,Lost Customers
4293,1,221,160.5,1,Lost Customers
4294,1,38,307.56,3,Potential Loyalists
4295,1,294,307.3,1,Lost Customers
4296,1,24,159.94,3,Potential Loyalists
4297,1,42,285.54,3,Potential Loyalists
4298,1,118,613.33,1,Lost Customers
4299,1,307,269.37,1,Lost Customers
4300,1,1,168.6,3,Potential Loyalists
4301,1,67,161.4,1,Lost Customers
4302,1,22,110.7,3,Potential Loyalists
4303,1,133,603.25,1,Lost Customers
4304,1,66,461.68,1,Lost Customers
4305,1,295,427.0,1,Lost Customers
4306,1,373,130.0,1,Lost Customers
4307,1,357,447.53000000000003,1,Lost Customers
4308,1,188,314.65999999999997,1,Lost Customers
4309,1,134,544.47,1,Lost Customers
